game_id,season,week,home_team,away_team,y_true,y_pred
2010_03_DAL_HOU,2010,3,HOU,DAL,40.0,45.09032715198831
2010_03_SF_KC,2010,3,KC,SF,41.0,40.784535588989755
2010_03_DET_MIN,2010,3,MIN,DET,34.0,41.13999485950838
2010_03_BUF_NE,2010,3,NE,BUF,68.0,41.5440754266447
2010_03_ATL_NO,2010,3,NO,ATL,51.0,44.42931937408072
2010_03_TEN_NYG,2010,3,NYG,TEN,39.0,39.76107596457534
2010_03_PIT_TB,2010,3,TB,PIT,51.0,40.13834442361582
2010_03_PHI_JAX,2010,3,JAX,PHI,31.0,45.17736391316194
2010_03_WAS_STL,2010,3,STL,WAS,46.0,41.96131271669493
2010_03_OAK_ARI,2010,3,ARI,OAK,47.0,43.39329429889704
2010_03_IND_DEN,2010,3,DEN,IND,40.0,45.90722396580774
2010_03_SD_SEA,2010,3,SEA,SD,47.0,41.58273386419437
2010_03_NYJ_MIA,2010,3,MIA,NYJ,54.0,39.168886229295
2010_03_GB_CHI,2010,3,CHI,GB,37.0,44.317192261775794
2010_04_SF_ATL,2010,4,ATL,SF,30.0,42.080603998360026
2010_04_NYJ_BUF,2010,4,BUF,NYJ,52.0,43.02751412908827
2010_04_CIN_CLE,2010,4,CLE,CIN,43.0,40.660017915064174
2010_04_DET_GB,2010,4,GB,DET,54.0,41.8171907495103
2010_04_CAR_NO,2010,4,NO,CAR,30.0,40.749191409245405
2010_04_BAL_PIT,2010,4,PIT,BAL,31.0,39.963708292719424
2010_04_SEA_STL,2010,4,STL,SEA,23.0,42.13532606567732
2010_04_DEN_TEN,2010,4,TEN,DEN,46.0,41.387452288096405
2010_04_IND_JAX,2010,4,JAX,IND,59.0,44.27347693606333
2010_04_HOU_OAK,2010,4,OAK,HOU,55.0,46.357044708131276
2010_04_WAS_PHI,2010,4,PHI,WAS,29.0,41.270244551643856
2010_04_ARI_SD,2010,4,SD,ARI,51.0,42.6093834932392
2010_04_CHI_NYG,2010,4,NYG,CHI,20.0,41.31824613776973
2010_04_NE_MIA,2010,4,MIA,NE,55.0,46.691906455003554
2010_05_DEN_BAL,2010,5,BAL,DEN,48.0,41.651701289426335
2010_05_JAX_BUF,2010,5,BUF,JAX,62.0,42.67725724108646
2010_05_CHI_CAR,2010,5,CAR,CHI,29.0,40.73595688642962
2010_05_TB_CIN,2010,5,CIN,TB,45.0,41.362069754252616
2010_05_ATL_CLE,2010,5,CLE,ATL,30.0,41.804544366249544
2010_05_STL_DET,2010,5,DET,STL,50.0,41.49268760231483
2010_05_NYG_HOU,2010,5,HOU,NYG,44.0,41.92807029217814
2010_05_KC_IND,2010,5,IND,KC,28.0,42.911306136650055
2010_05_GB_WAS,2010,5,WAS,GB,29.0,46.37433030082699
2010_05_NO_ARI,2010,5,ARI,NO,50.0,45.12097734990741
2010_05_TEN_DAL,2010,5,DAL,TEN,61.0,42.492673098197685
2010_05_SD_OAK,2010,5,OAK,SD,62.0,44.2700422617536
2010_05_PHI_SF,2010,5,SF,PHI,51.0,42.47688331023092
2010_05_MIN_NYJ,2010,5,NYJ,MIN,49.0,41.07827070662211
2010_06_SEA_CHI,2010,6,CHI,SEA,43.0,40.58237233316935
2010_06_MIA_GB,2010,6,GB,MIA,43.0,41.83725544423115
2010_06_KC_HOU,2010,6,HOU,KC,66.0,42.63463389508425
2010_06_BAL_NE,2010,6,NE,BAL,43.0,43.269556875343575
2010_06_DET_NYG,2010,6,NYG,DET,48.0,41.82253474304003
2010_06_ATL_PHI,2010,6,PHI,ATL,48.0,42.17121629189381
2010_06_CLE_PIT,2010,6,PIT,CLE,38.0,40.815703002326025
2010_06_SD_STL,2010,6,STL,SD,37.0,42.12819588879397
2010_06_NO_TB,2010,6,TB,NO,37.0,42.40460025473803
2010_06_NYJ_DEN,2010,6,DEN,NYJ,44.0,44.24289683357635
2010_06_OAK_SF,2010,6,SF,OAK,26.0,43.53433808648966
2010_06_DAL_MIN,2010,6,MIN,DAL,45.0,42.24624044689111
2010_06_IND_WAS,2010,6,WAS,IND,51.0,45.24935953290464
2010_06_TEN_JAX,2010,6,JAX,TEN,33.0,42.51497806451954
2010_07_CIN_ATL,2010,7,ATL,CIN,71.0,41.1504943097683
2010_07_BUF_BAL,2010,7,BAL,BUF,71.0,41.970316940178485
2010_07_SF_CAR,2010,7,CAR,SF,43.0,41.74691852895362
2010_07_WAS_CHI,2010,7,CHI,WAS,31.0,40.77832199422548
2010_07_JAX_KC,2010,7,KC,JAX,62.0,41.80398296995775
2010_07_PIT_MIA,2010,7,MIA,PIT,45.0,42.52302346032316
2010_07_CLE_NO,2010,7,NO,CLE,47.0,42.2619349814418
2010_07_STL_TB,2010,7,TB,STL,35.0,42.56672611365042
2010_07_PHI_TEN,2010,7,TEN,PHI,56.0,40.90323615751214
2010_07_ARI_SEA,2010,7,SEA,ARI,32.0,40.82662219741903
2010_07_OAK_DEN,2010,7,DEN,OAK,73.0,42.12617773456595
2010_07_NE_SD,2010,7,SD,NE,43.0,46.513307199547405
2010_07_MIN_GB,2010,7,GB,MIN,52.0,41.64661662518023
2010_07_NYG_DAL,2010,7,DAL,NYG,76.0,42.62534435639766
2010_08_MIA_CIN,2010,8,CIN,MIA,36.0,41.82727183884927
2010_08_JAX_DAL,2010,8,DAL,JAX,52.0,44.0612512986543
2010_08_WAS_DET,2010,8,DET,WAS,62.0,42.79342453010551
2010_08_BUF_KC,2010,8,KC,BUF,23.0,42.910517827751164
2010_08_GB_NYJ,2010,8,NYJ,GB,9.0,41.59498225142634
2010_08_DEN_SF,2010,8,SF,DEN,40.0,41.19087601366362
2010_08_CAR_STL,2010,8,STL,CAR,30.0,41.59724152613197
2010_08_TEN_SD,2010,8,SD,TEN,58.0,42.38395740561962
2010_08_TB_ARI,2010,8,ARI,TB,73.0,42.30982975465259
2010_08_MIN_NE,2010,8,NE,MIN,46.0,41.87842125555278
2010_08_SEA_OAK,2010,8,OAK,SEA,36.0,41.23937252941782
2010_08_PIT_NO,2010,8,NO,PIT,30.0,43.814265874065335
2010_08_HOU_IND,2010,8,IND,HOU,47.0,46.060594507819964
2010_09_TB_ATL,2010,9,ATL,TB,48.0,43.321316277619395
2010_09_MIA_BAL,2010,9,BAL,MIA,36.0,41.73919874354518
2010_09_CHI_BUF,2010,9,BUF,CHI,41.0,40.693198637425205
2010_09_NO_CAR,2010,9,CAR,NO,37.0,40.49757666769508
2010_09_NE_CLE,2010,9,CLE,NE,48.0,43.861760917316865
2010_09_NYJ_DET,2010,9,DET,NYJ,43.0,42.328855820510825
2010_09_SD_HOU,2010,9,HOU,SD,52.0,45.24936533065949
2010_09_ARI_MIN,2010,9,MIN,ARI,51.0,40.91109749931348
2010_09_NYG_SEA,2010,9,SEA,NYG,48.0,39.646104490045836
2010_09_KC_OAK,2010,9,OAK,KC,43.0,43.49665818059452
2010_09_IND_PHI,2010,9,PHI,IND,50.0,46.57238825299105
2010_09_DAL_GB,2010,9,GB,DAL,52.0,41.768928066729174
2010_09_PIT_CIN,2010,9,CIN,PIT,48.0,42.39470374499157
2010_10_BAL_ATL,2010,10,ATL,BAL,47.0,45.38090771737813
2010_10_DET_BUF,2010,10,BUF,DET,26.0,42.43108657824439
2010_10_MIN_CHI,2010,10,CHI,MIN,40.0,39.52144015668879
2010_10_NYJ_CLE,2010,10,CLE,NYJ,46.0,41.4431526382971
2010_10_CIN_IND,2010,10,IND,CIN,40.0,44.20219267429765
2010_10_HOU_JAX,2010,10,JAX,HOU,55.0,44.092756881359634
2010_10_TEN_MIA,2010,10,MIA,TEN,46.0,42.774387123057004
2010_10_CAR_TB,2010,10,TB,CAR,47.0,39.953690651160315
2010_10_KC_DEN,2010,10,DEN,KC,78.0,44.64018866448123
2010_10_SEA_ARI,2010,10,ARI,SEA,54.0,40.979006834572395
2010_10_DAL_NYG,2010,10,NYG,DAL,53.0,40.929298686259386
2010_10_STL_SF,2010,10,SF,STL,43.0,42.71327886975321
2010_10_NE_PIT,2010,10,PIT,NE,65.0,43.28425623567003
2010_10_PHI_WAS,2010,10,WAS,PHI,87.0,42.957004407195775
2010_11_CHI_MIA,2010,11,MIA,CHI,16.0,40.66167229123417
2010_11_BAL_CAR,2010,11,CAR,BAL,50.0,42.418708347863294
2010_11_BUF_CIN,2010,11,CIN,BUF,80.0,41.15693840102254
2010_11_DET_DAL,2010,11,DAL,DET,54.0,42.85355816067912
2010_11_CLE_JAX,2010,11,JAX,CLE,44.0,42.284505956954746
2010_11_ARI_KC,2010,11,KC,ARI,44.0,41.03103896536873
2010_11_GB_MIN,2010,11,MIN,GB,34.0,44.09021588245627
2010_11_HOU_NYJ,2010,11,NYJ,HOU,57.0,46.19489126915502
2010_11_OAK_PIT,2010,11,PIT,OAK,38.0,42.19632009906099
2010_11_WAS_TEN,2010,11,TEN,WAS,35.0,40.796410170759856
2010_11_SEA_NO,2010,11,NO,SEA,53.0,41.56531077635153
2010_11_TB_SF,2010,11,SF,TB,21.0,42.08627423258211
2010_11_ATL_STL,2010,11,STL,ATL,51.0,43.38701200574976
2010_11_IND_NE,2010,11,NE,IND,59.0,44.7019726890158
2010_11_NYG_PHI,2010,11,PHI,NYG,44.0,44.21892754633577
2010_11_DEN_SD,2010,11,SD,DEN,49.0,43.79912554563499
2010_12_NE_DET,2010,12,DET,NE,69.0,45.40115362737332
2010_12_NO_DAL,2010,12,DAL,NO,57.0,44.5478736907923
2010_12_CIN_NYJ,2010,12,NYJ,CIN,36.0,41.729850095415046
2010_12_GB_ATL,2010,12,ATL,GB,37.0,44.80356837657892
2010_12_PIT_BUF,2010,12,BUF,PIT,35.0,43.274760392287426
2010_12_CAR_CLE,2010,12,CLE,CAR,47.0,40.289824631464256
2010_12_TEN_HOU,2010,12,HOU,TEN,20.0,44.696360201919326
2010_12_JAX_NYG,2010,12,NYG,JAX,44.0,44.32275470464926
2010_12_MIN_WAS,2010,12,WAS,MIN,30.0,40.90644222775445
2010_12_MIA_OAK,2010,12,OAK,MIA,50.0,41.547685566667525
2010_12_KC_SEA,2010,12,SEA,KC,66.0,43.11390388648891
2010_12_TB_BAL,2010,12,BAL,TB,27.0,42.67829416300913
2010_12_PHI_CHI,2010,12,CHI,PHI,57.0,44.76797706436705
2010_12_STL_DEN,2010,12,DEN,STL,69.0,44.10554218036829
2010_12_SD_IND,2010,12,IND,SD,50.0,44.90252318867119
2010_12_SF_ARI,2010,12,ARI,SF,33.0,41.175185968738724
2010_13_HOU_PHI,2010,13,PHI,HOU,58.0,43.21939640034353
2010_13_NO_CIN,2010,13,CIN,NO,64.0,43.4824948885445
2010_13_CHI_DET,2010,13,DET,CHI,44.0,42.46059883282256
2010_13_SF_GB,2010,13,GB,SF,50.0,40.43924889989673
2010_13_DEN_KC,2010,13,KC,DEN,16.0,45.758628731012514
2010_13_CLE_MIA,2010,13,MIA,CLE,23.0,40.957676438060176
2010_13_BUF_MIN,2010,13,MIN,BUF,52.0,43.08318329906446
2010_13_WAS_NYG,2010,13,NYG,WAS,38.0,41.2330199772894
2010_13_JAX_TEN,2010,13,TEN,JAX,23.0,45.28978471986251
2010_13_OAK_SD,2010,13,SD,OAK,41.0,41.397080976323984
2010_13_STL_ARI,2010,13,ARI,STL,25.0,42.74087648486833
2010_13_DAL_IND,2010,13,IND,DAL,73.0,44.62294092641301
2010_13_CAR_SEA,2010,13,SEA,CAR,45.0,40.91557052851503
2010_13_ATL_TB,2010,13,TB,ATL,52.0,43.562134726932435
2010_13_PIT_BAL,2010,13,BAL,PIT,23.0,42.772405426042894
2010_13_NYJ_NE,2010,13,NE,NYJ,48.0,43.456014420546445
2010_14_IND_TEN,2010,14,TEN,IND,58.0,45.18291232980192
2010_14_CLE_BUF,2010,14,BUF,CLE,19.0,41.15695003380835
2010_14_ATL_CAR,2010,14,CAR,ATL,41.0,42.58939418894398
2010_14_GB_DET,2010,14,DET,GB,10.0,45.4855129906726
2010_14_OAK_JAX,2010,14,JAX,OAK,69.0,43.59662669345106
2010_14_CIN_PIT,2010,14,PIT,CIN,30.0,41.169734333053164
2010_14_TB_WAS,2010,14,WAS,TB,33.0,43.47525534566502
2010_14_STL_NO,2010,14,NO,STL,44.0,43.017319250478884
2010_14_SEA_SF,2010,14,SF,SEA,61.0,42.141560914359765
2010_14_DEN_ARI,2010,14,ARI,DEN,56.0,43.24401649480694
2010_14_NE_CHI,2010,14,CHI,NE,43.0,45.38907529853905
2010_14_MIA_NYJ,2010,14,NYJ,MIA,16.0,41.49520313095872
2010_14_KC_SD,2010,14,SD,KC,31.0,44.561969105064584
2010_14_PHI_DAL,2010,14,DAL,PHI,57.0,46.65147462140442
2010_14_NYG_MIN,2010,14,MIN,NYG,24.0,42.13063173319528
2010_14_BAL_HOU,2010,14,HOU,BAL,62.0,45.80385888493191
2010_15_SF_SD,2010,15,SD,SF,41.0,41.749847074864526
2010_15_NO_BAL,2010,15,BAL,NO,54.0,45.390719155926405
2010_15_ARI_CAR,2010,15,CAR,ARI,31.0,41.522441486326116
2010_15_CLE_CIN,2010,15,CIN,CLE,36.0,40.715684182857515
2010_15_WAS_DAL,2010,15,DAL,WAS,63.0,42.477553226600584
2010_15_JAX_IND,2010,15,IND,JAX,58.0,45.99370500089365
2010_15_BUF_MIA,2010,15,MIA,BUF,31.0,40.64222209395826
2010_15_PHI_NYG,2010,15,NYG,PHI,69.0,46.234931626296486
2010_15_KC_STL,2010,15,STL,KC,40.0,43.113789616790804
2010_15_DET_TB,2010,15,TB,DET,43.0,41.12890435248572
2010_15_HOU_TEN,2010,15,TEN,HOU,48.0,44.21152002079125
2010_15_ATL_SEA,2010,15,SEA,ATL,52.0,44.27356144111542
2010_15_DEN_OAK,2010,15,OAK,DEN,62.0,43.20412842564286
2010_15_NYJ_PIT,2010,15,PIT,NYJ,39.0,39.88477396105899
2010_15_GB_NE,2010,15,NE,GB,58.0,44.19884570506353
2010_15_CHI_MIN,2010,15,MIN,CHI,54.0,39.693154799894046
2010_16_CAR_PIT,2010,16,PIT,CAR,30.0,40.10477697061838
2010_16_DAL_ARI,2010,16,ARI,DAL,53.0,43.39244036691734
2010_16_NE_BUF,2010,16,BUF,NE,37.0,44.129412951217226
2010_16_NYJ_CHI,2010,16,CHI,NYJ,72.0,40.43191409252828
2010_16_BAL_CLE,2010,16,CLE,BAL,30.0,41.30820187409847
2010_16_WAS_JAX,2010,16,JAX,WAS,37.0,41.352026448052335
2010_16_TEN_KC,2010,16,KC,TEN,48.0,41.08970167956182
2010_16_DET_MIA,2010,16,MIA,DET,61.0,40.366887057385256
2010_16_SF_STL,2010,16,STL,SF,42.0,42.8309270771701
2010_16_SD_CIN,2010,16,CIN,SD,54.0,43.22479174716768
2010_16_HOU_DEN,2010,16,DEN,HOU,47.0,42.9585286262669
2010_16_IND_OAK,2010,16,OAK,IND,57.0,44.68244812725305
2010_16_NYG_GB,2010,16,GB,NYG,62.0,42.8396756464001
2010_16_SEA_TB,2010,16,TB,SEA,53.0,40.97362913521931
2010_16_NO_ATL,2010,16,ATL,NO,31.0,45.911649518891544
2010_16_MIN_PHI,2010,16,PHI,MIN,38.0,42.25296272376051
2010_17_CAR_ATL,2010,17,ATL,CAR,41.0,41.12562475914044
2010_17_CIN_BAL,2010,17,BAL,CIN,20.0,42.687882675067776
2010_17_PIT_CLE,2010,17,CLE,PIT,50.0,41.398666970903854
2010_17_MIN_DET,2010,17,DET,MIN,33.0,41.1366739325565
2010_17_OAK_KC,2010,17,KC,OAK,41.0,42.08888288937277
2010_17_MIA_NE,2010,17,NE,MIA,45.0,40.988791278340074
2010_17_TB_NO,2010,17,NO,TB,36.0,44.59495290544561
2010_17_BUF_NYJ,2010,17,NYJ,BUF,45.0,41.485246791604126
2010_17_SD_DEN,2010,17,DEN,SD,61.0,42.84010985425665
2010_17_CHI_GB,2010,17,GB,CHI,13.0,41.20793045499779
2010_17_JAX_HOU,2010,17,HOU,JAX,51.0,44.41728587314339
2010_17_TEN_IND,2010,17,IND,TEN,43.0,43.91943078070709
2010_17_DAL_PHI,2010,17,PHI,DAL,27.0,44.01744812719641
2010_17_ARI_SF,2010,17,SF,ARI,45.0,41.58656993618069
2010_17_NYG_WAS,2010,17,WAS,NYG,31.0,42.89063047246229
2010_17_STL_SEA,2010,17,SEA,STL,22.0,43.410579566922124
2011_01_NO_GB,2011,1,GB,NO,76.0,42.492777010582174
2011_01_PIT_BAL,2011,1,BAL,PIT,42.0,42.54545532537497
2011_01_ATL_CHI,2011,1,CHI,ATL,42.0,41.31704284032834
2011_01_CIN_CLE,2011,1,CLE,CIN,44.0,41.15180812282471
2011_01_IND_HOU,2011,1,HOU,IND,41.0,46.80752405895906
2011_01_TEN_JAX,2011,1,JAX,TEN,30.0,42.733314147002275
2011_01_BUF_KC,2011,1,KC,BUF,48.0,42.47990865098813
2011_01_PHI_STL,2011,1,STL,PHI,44.0,44.13249323992375
2011_01_DET_TB,2011,1,TB,DET,47.0,42.709108528852205
2011_01_CAR_ARI,2011,1,ARI,CAR,49.0,40.40075380543469
2011_01_MIN_SD,2011,1,SD,MIN,41.0,41.907074726946576
2011_01_SEA_SF,2011,1,SF,SEA,50.0,40.32825828466755
2011_01_NYG_WAS,2011,1,WAS,NYG,42.0,41.66440850566548
2011_01_DAL_NYJ,2011,1,NYJ,DAL,51.0,41.88553804940352
2011_01_NE_MIA,2011,1,MIA,NE,62.0,44.12896292158463
2011_01_OAK_DEN,2011,1,DEN,OAK,43.0,42.206997428430576
2011_02_OAK_BUF,2011,2,BUF,OAK,73.0,41.8654000922559
2011_02_GB_CAR,2011,2,CAR,GB,53.0,49.42752696022865
2011_02_KC_DET,2011,2,DET,KC,51.0,42.10755179168956
2011_02_CLE_IND,2011,2,IND,CLE,46.0,42.2174424482076
2011_02_TB_MIN,2011,2,MIN,TB,44.0,41.841295154136745
2011_02_CHI_NO,2011,2,NO,CHI,43.0,43.85934694526385
2011_02_JAX_NYJ,2011,2,NYJ,JAX,35.0,43.64423963520716
2011_02_SEA_PIT,2011,2,PIT,SEA,24.0,40.49416298710058
2011_02_BAL_TEN,2011,2,TEN,BAL,39.0,42.81844676078187
2011_02_ARI_WAS,2011,2,WAS,ARI,43.0,47.54533244331906
2011_02_DAL_SF,2011,2,SF,DAL,51.0,43.071626063810726
2011_02_CIN_DEN,2011,2,DEN,CIN,46.0,42.368497154607056
2011_02_HOU_MIA,2011,2,MIA,HOU,36.0,44.25722202803027
2011_02_SD_NE,2011,2,NE,SD,56.0,45.02900886711702
2011_02_PHI_ATL,2011,2,ATL,PHI,66.0,46.2044513461195
2011_02_STL_NYG,2011,2,NYG,STL,44.0,43.82953047524783
2011_03_NE_BUF,2011,3,BUF,NE,65.0,50.69653002731192
2011_03_JAX_CAR,2011,3,CAR,JAX,26.0,40.74250323926343
2011_03_SF_CIN,2011,3,CIN,SF,21.0,42.2520539924705
2011_03_MIA_CLE,2011,3,CLE,MIA,33.0,42.33188542892201
2011_03_DET_MIN,2011,3,MIN,DET,49.0,45.52574897049037
2011_03_HOU_NO,2011,3,NO,HOU,73.0,46.03843691343513
2011_03_NYG_PHI,2011,3,PHI,NYG,45.0,43.722424112905244
2011_03_DEN_TEN,2011,3,TEN,DEN,31.0,41.44206898523602
2011_03_NYJ_OAK,2011,3,OAK,NYJ,58.0,42.338041510078575
2011_03_KC_SD,2011,3,SD,KC,37.0,42.441934346815785
2011_03_BAL_STL,2011,3,STL,BAL,44.0,43.67326984920758
2011_03_GB_CHI,2011,3,CHI,GB,44.0,46.870833689644016
2011_03_ARI_SEA,2011,3,SEA,ARI,23.0,44.140601951014936
2011_03_ATL_TB,2011,3,TB,ATL,29.0,42.596321024267894
2011_03_PIT_IND,2011,3,IND,PIT,43.0,43.18527379124388
2011_03_WAS_DAL,2011,3,DAL,WAS,34.0,43.906576678665054
2011_04_CAR_CHI,2011,4,CHI,CAR,63.0,40.748320416672314
2011_04_BUF_CIN,2011,4,CIN,BUF,43.0,46.00346263112982
2011_04_TEN_CLE,2011,4,CLE,TEN,44.0,40.04483537479676
2011_04_DET_DAL,2011,4,DAL,DET,64.0,43.647332730695496
2011_04_PIT_HOU,2011,4,HOU,PIT,27.0,42.85991380067063
2011_04_NO_JAX,2011,4,JAX,NO,33.0,45.695293943768625
2011_04_MIN_KC,2011,4,KC,MIN,39.0,42.486836745021115
2011_04_SF_PHI,2011,4,PHI,SF,47.0,41.728280142184516
2011_04_WAS_STL,2011,4,STL,WAS,27.0,43.96526106812279
2011_04_NYG_ARI,2011,4,ARI,NYG,58.0,43.61200892119353
2011_04_ATL_SEA,2011,4,SEA,ATL,58.0,41.52083966511586
2011_04_DEN_GB,2011,4,GB,DEN,72.0,43.9994146022745
2011_04_NE_OAK,2011,4,OAK,NE,50.0,50.13722430678548
2011_04_MIA_SD,2011,4,SD,MIA,42.0,43.68975870298211
2011_04_NYJ_BAL,2011,4,BAL,NYJ,51.0,41.352106121889605
2011_04_IND_TB,2011,4,TB,IND,41.0,40.808074051977755
2011_05_PHI_BUF,2011,5,BUF,PHI,55.0,45.94787005555835
2011_05_NO_CAR,2011,5,CAR,NO,57.0,46.83867514624113
2011_05_OAK_HOU,2011,5,HOU,OAK,45.0,46.67476118224756
2011_05_KC_IND,2011,5,IND,KC,52.0,41.1623529594123
2011_05_CIN_JAX,2011,5,JAX,CIN,50.0,39.28689512266331
2011_05_ARI_MIN,2011,5,MIN,ARI,44.0,43.90988712556363
2011_05_SEA_NYG,2011,5,NYG,SEA,61.0,43.66376541501602
2011_05_TEN_PIT,2011,5,PIT,TEN,55.0,42.459599830101425
2011_05_TB_SF,2011,5,SF,TB,51.0,42.538258559654345
2011_05_SD_DEN,2011,5,DEN,SD,53.0,42.95650684083053
2011_05_NYJ_NE,2011,5,NE,NYJ,51.0,41.114926613489835
2011_05_GB_ATL,2011,5,ATL,GB,39.0,47.61744877869214
2011_05_CHI_DET,2011,5,DET,CHI,37.0,42.25218236780759
2011_06_CAR_ATL,2011,6,ATL,CAR,48.0,45.1547082226013
2011_06_IND_CIN,2011,6,CIN,IND,44.0,39.739070056178946
2011_06_SF_DET,2011,6,DET,SF,44.0,43.90472689886112
2011_06_STL_GB,2011,6,GB,STL,27.0,43.26052950141426
2011_06_BUF_NYG,2011,6,NYG,BUF,51.0,46.29575919905708
2011_06_JAX_PIT,2011,6,PIT,JAX,30.0,40.07402888484816
2011_06_PHI_WAS,2011,6,WAS,PHI,33.0,44.156404441132544
2011_06_HOU_BAL,2011,6,BAL,HOU,43.0,40.78497755707937
2011_06_CLE_OAK,2011,6,OAK,CLE,41.0,42.79295286516688
2011_06_DAL_NE,2011,6,NE,DAL,36.0,44.82326094549243
2011_06_NO_TB,2011,6,TB,NO,46.0,47.25283420789219
2011_06_MIN_CHI,2011,6,CHI,MIN,49.0,42.13537817062455
2011_06_MIA_NYJ,2011,6,NYJ,MIA,30.0,41.135895976144305
2011_07_WAS_CAR,2011,7,CAR,WAS,53.0,43.364982171908196
2011_07_SEA_CLE,2011,7,CLE,SEA,9.0,41.088005464279355
2011_07_ATL_DET,2011,7,DET,ATL,39.0,44.00672150085975
2011_07_DEN_MIA,2011,7,MIA,DEN,33.0,42.05136347977228
2011_07_SD_NYJ,2011,7,NYJ,SD,48.0,42.244353506404465
2011_07_CHI_TB,2011,7,TB,CHI,42.0,40.67465257036977
2011_07_HOU_TEN,2011,7,TEN,HOU,48.0,43.27773487240957
2011_07_PIT_ARI,2011,7,ARI,PIT,52.0,43.489728930876964
2011_07_KC_OAK,2011,7,OAK,KC,28.0,43.96570707838647
2011_07_STL_DAL,2011,7,DAL,STL,41.0,42.24872702819389
2011_07_GB_MIN,2011,7,MIN,GB,60.0,45.16330338395197
2011_07_IND_NO,2011,7,NO,IND,69.0,42.9048983227687
2011_07_BAL_JAX,2011,7,JAX,BAL,19.0,41.91023444284657
2011_08_ARI_BAL,2011,8,BAL,ARI,57.0,40.618419872659544
2011_08_MIN_CAR,2011,8,CAR,MIN,45.0,44.00637819097846
2011_08_JAX_HOU,2011,8,HOU,JAX,38.0,41.57084473079658
2011_08_MIA_NYG,2011,8,NYG,MIA,37.0,43.0242305155208
2011_08_NO_STL,2011,8,STL,NO,52.0,46.058204495593074
2011_08_IND_TEN,2011,8,TEN,IND,37.0,41.63968455949872
2011_08_WAS_BUF,2011,8,BUF,WAS,23.0,45.03488197871684
2011_08_DET_DEN,2011,8,DEN,DET,55.0,41.864693988818175
2011_08_NE_PIT,2011,8,PIT,NE,42.0,50.9738106914297
2011_08_CIN_SEA,2011,8,SEA,CIN,46.0,39.87169357126512
2011_08_CLE_SF,2011,8,SF,CLE,30.0,40.876210172448474
2011_08_DAL_PHI,2011,8,PHI,DAL,41.0,44.23503087344648
2011_08_SD_KC,2011,8,KC,SD,43.0,44.527290139245416
2011_09_NYJ_BUF,2011,9,BUF,NYJ,38.0,42.94860023824176
2011_09_SEA_DAL,2011,9,DAL,SEA,36.0,41.52802995891483
2011_09_CLE_HOU,2011,9,HOU,CLE,42.0,41.72858215461223
2011_09_ATL_IND,2011,9,IND,ATL,38.0,44.89949564465699
2011_09_MIA_KC,2011,9,KC,MIA,34.0,42.09166596202046
2011_09_TB_NO,2011,9,NO,TB,43.0,44.32543463739819
