game_id,season,week,home_team,away_team,y_true,y_pred
2010_05_JAX_BUF,2010,5,BUF,JAX,0.0,0.5989844018019557
2010_05_CHI_CAR,2010,5,CAR,CHI,0.0,0.5657687762907381
2010_05_TB_CIN,2010,5,CIN,TB,0.0,0.7415089060013995
2010_05_ATL_CLE,2010,5,CLE,ATL,0.0,0.4699315141027589
2010_05_STL_DET,2010,5,DET,STL,1.0,0.5392981479252685
2010_05_NYG_HOU,2010,5,HOU,NYG,0.0,0.6676784970507589
2010_05_KC_IND,2010,5,IND,KC,1.0,0.779765528472115
2010_05_GB_WAS,2010,5,WAS,GB,1.0,0.2624500819840343
2010_05_NO_ARI,2010,5,ARI,NO,1.0,0.38119408433304036
2010_05_TEN_DAL,2010,5,DAL,TEN,0.0,0.5905480523678054
2010_05_SD_OAK,2010,5,OAK,SD,1.0,0.31606223747113665
2010_05_PHI_SF,2010,5,SF,PHI,0.0,0.4281535493450687
2010_05_MIN_NYJ,2010,5,NYJ,MIN,1.0,0.6798834415098732
2010_06_SEA_CHI,2010,6,CHI,SEA,0.0,0.7291878826274596
2010_06_MIA_GB,2010,6,GB,MIA,0.0,0.7032782104126694
2010_06_KC_HOU,2010,6,HOU,KC,1.0,0.6232623209111281
2010_06_BAL_NE,2010,6,NE,BAL,1.0,0.6644725292005473
2010_06_DET_NYG,2010,6,NYG,DET,1.0,0.7556826195323131
2010_06_ATL_PHI,2010,6,PHI,ATL,1.0,0.552565878573192
2010_06_CLE_PIT,2010,6,PIT,CLE,1.0,0.789278986216905
2010_06_SD_STL,2010,6,STL,SD,1.0,0.4396502198259158
2010_06_NO_TB,2010,6,TB,NO,0.0,0.3794933089703328
2010_06_NYJ_DEN,2010,6,DEN,NYJ,0.0,0.47497221153710784
2010_06_OAK_SF,2010,6,SF,OAK,1.0,0.5674958066302063
2010_06_DAL_MIN,2010,6,MIN,DAL,1.0,0.4716149831761516
2010_06_IND_WAS,2010,6,WAS,IND,0.0,0.2623943488794427
2010_06_TEN_JAX,2010,6,JAX,TEN,0.0,0.4833203194759781
2010_07_CIN_ATL,2010,7,ATL,CIN,1.0,0.5457826833567513
2010_07_BUF_BAL,2010,7,BAL,BUF,1.0,0.7777717234122984
2010_07_SF_CAR,2010,7,CAR,SF,1.0,0.5576088117087571
2010_07_WAS_CHI,2010,7,CHI,WAS,0.0,0.652257994020707
2010_07_JAX_KC,2010,7,KC,JAX,1.0,0.5845136705768241
2010_07_PIT_MIA,2010,7,MIA,PIT,0.0,0.44775621082026884
2010_07_CLE_NO,2010,7,NO,CLE,0.0,0.8337560285036586
2010_07_STL_TB,2010,7,TB,STL,1.0,0.7181923905395103
2010_07_PHI_TEN,2010,7,TEN,PHI,1.0,0.6808531166867507
2010_07_ARI_SEA,2010,7,SEA,ARI,1.0,0.43769293588181263
2010_07_OAK_DEN,2010,7,DEN,OAK,0.0,0.6295074112902912
2010_07_NE_SD,2010,7,SD,NE,0.0,0.47621072753808247
2010_07_MIN_GB,2010,7,GB,MIN,1.0,0.5141113037352072
2010_07_NYG_DAL,2010,7,DAL,NYG,0.0,0.4917588501076757
2010_08_MIA_CIN,2010,8,CIN,MIA,0.0,0.5571792794583693
2010_08_JAX_DAL,2010,8,DAL,JAX,0.0,0.7005698240599155
2010_08_WAS_DET,2010,8,DET,WAS,1.0,0.5620513145595853
2010_08_BUF_KC,2010,8,KC,BUF,1.0,0.8071841634641427
2010_08_GB_NYJ,2010,8,NYJ,GB,0.0,0.6574070446479858
2010_08_DEN_SF,2010,8,SF,DEN,1.0,0.5766192010310163
2010_08_CAR_STL,2010,8,STL,CAR,1.0,0.6342016997318266
2010_08_TEN_SD,2010,8,SD,TEN,1.0,0.48943578928516385
2010_08_TB_ARI,2010,8,ARI,TB,0.0,0.694882084155437
2010_08_MIN_NE,2010,8,NE,MIN,1.0,0.7410134058792279
2010_08_SEA_OAK,2010,8,OAK,SEA,1.0,0.6164625063771995
2010_08_PIT_NO,2010,8,NO,PIT,1.0,0.49320275085742366
2010_08_HOU_IND,2010,8,IND,HOU,1.0,0.7592780530060035
2010_09_TB_ATL,2010,9,ATL,TB,1.0,0.7589530086338403
2010_09_MIA_BAL,2010,9,BAL,MIA,1.0,0.6197928506512177
2010_09_CHI_BUF,2010,9,BUF,CHI,0.0,0.5389048086092026
2010_09_NO_CAR,2010,9,CAR,NO,0.0,0.3213110936200701
2010_09_NE_CLE,2010,9,CLE,NE,1.0,0.37560145043737553
2010_09_NYJ_DET,2010,9,DET,NYJ,0.0,0.45559984914699697
2010_09_SD_HOU,2010,9,HOU,SD,0.0,0.5528723661868807
2010_09_ARI_MIN,2010,9,MIN,ARI,1.0,0.6355876150025052
2010_09_NYG_SEA,2010,9,SEA,NYG,0.0,0.46600258091249996
2010_09_KC_OAK,2010,9,OAK,KC,1.0,0.5669847257688012
2010_09_IND_PHI,2010,9,PHI,IND,1.0,0.5080605799067202
2010_09_DAL_GB,2010,9,GB,DAL,1.0,0.7402271244708701
2010_09_PIT_CIN,2010,9,CIN,PIT,0.0,0.4895984470632726
2010_10_BAL_ATL,2010,10,ATL,BAL,1.0,0.5435362178940898
2010_10_DET_BUF,2010,10,BUF,DET,1.0,0.5923882065556425
2010_10_MIN_CHI,2010,10,CHI,MIN,1.0,0.4133874588133213
2010_10_NYJ_CLE,2010,10,CLE,NYJ,0.0,0.4139760735226928
2010_10_CIN_IND,2010,10,IND,CIN,1.0,0.7464381992524546
2010_10_HOU_JAX,2010,10,JAX,HOU,1.0,0.5827644550089036
2010_10_TEN_MIA,2010,10,MIA,TEN,1.0,0.48692970016156445
2010_10_CAR_TB,2010,10,TB,CAR,1.0,0.7586846147847934
2010_10_KC_DEN,2010,10,DEN,KC,1.0,0.3976603919834008
2010_10_SEA_ARI,2010,10,ARI,SEA,0.0,0.6102431095481721
2010_10_DAL_NYG,2010,10,NYG,DAL,0.0,0.744756489420142
2010_10_STL_SF,2010,10,SF,STL,1.0,0.6853011961955576
2010_10_NE_PIT,2010,10,PIT,NE,0.0,0.5578841682579289
2010_10_PHI_WAS,2010,10,WAS,PHI,0.0,0.3619032939108258
2010_11_CHI_MIA,2010,11,MIA,CHI,0.0,0.5836950015822241
2010_11_BAL_CAR,2010,11,CAR,BAL,0.0,0.37444533557170384
2010_11_BUF_CIN,2010,11,CIN,BUF,0.0,0.6953828493829073
2010_11_DET_DAL,2010,11,DAL,DET,1.0,0.6656727093799614
2010_11_CLE_JAX,2010,11,JAX,CLE,1.0,0.6311799767897789
2010_11_ARI_KC,2010,11,KC,ARI,1.0,0.6285240933843668
2010_11_GB_MIN,2010,11,MIN,GB,0.0,0.3501422294867535
2010_11_HOU_NYJ,2010,11,NYJ,HOU,1.0,0.7095912869786986
2010_11_OAK_PIT,2010,11,PIT,OAK,1.0,0.6290915714955482
2010_11_WAS_TEN,2010,11,TEN,WAS,0.0,0.8122208384962193
2010_11_SEA_NO,2010,11,NO,SEA,1.0,0.7772192776502657
2010_11_TB_SF,2010,11,SF,TB,0.0,0.574798641755279
2010_11_ATL_STL,2010,11,STL,ATL,0.0,0.3404221998641975
2010_11_IND_NE,2010,11,NE,IND,1.0,0.7181214167775378
2010_11_NYG_PHI,2010,11,PHI,NYG,1.0,0.6026097132640414
2010_11_DEN_SD,2010,11,SD,DEN,1.0,0.821246034418727
2010_12_NE_DET,2010,12,DET,NE,0.0,0.3462438897996343
2010_12_NO_DAL,2010,12,DAL,NO,0.0,0.4378764804786144
2010_12_CIN_NYJ,2010,12,NYJ,CIN,1.0,0.7058921328077733
2010_12_GB_ATL,2010,12,ATL,GB,1.0,0.5149416247245847
2010_12_PIT_BUF,2010,12,BUF,PIT,0.0,0.43979656752944135
2010_12_CAR_CLE,2010,12,CLE,CAR,1.0,0.806121707301483
2010_12_TEN_HOU,2010,12,HOU,TEN,1.0,0.4273211126838674
2010_12_JAX_NYG,2010,12,NYG,JAX,1.0,0.6781255742304098
2010_12_MIN_WAS,2010,12,WAS,MIN,0.0,0.4575728776289219
2010_12_MIA_OAK,2010,12,OAK,MIA,0.0,0.541903008697024
2010_12_KC_SEA,2010,12,SEA,KC,0.0,0.473136146928822
2010_12_TB_BAL,2010,12,BAL,TB,1.0,0.8015808083121831
2010_12_PHI_CHI,2010,12,CHI,PHI,1.0,0.47581214383757453
2010_12_STL_DEN,2010,12,DEN,STL,0.0,0.7240507954813938
2010_12_SD_IND,2010,12,IND,SD,0.0,0.6268139106387727
2010_12_SF_ARI,2010,12,ARI,SF,0.0,0.5234855968553072
2010_13_HOU_PHI,2010,13,PHI,HOU,1.0,0.753420737381751
2010_13_NO_CIN,2010,13,CIN,NO,0.0,0.36775750808845264
2010_13_CHI_DET,2010,13,DET,CHI,0.0,0.4795744729877541
2010_13_SF_GB,2010,13,GB,SF,1.0,0.8320437663907869
2010_13_DEN_KC,2010,13,KC,DEN,1.0,0.7184682947748259
2010_13_CLE_MIA,2010,13,MIA,CLE,0.0,0.5636190923622724
2010_13_BUF_MIN,2010,13,MIN,BUF,1.0,0.7276868519523177
2010_13_WAS_NYG,2010,13,NYG,WAS,1.0,0.8188229655962528
2010_13_JAX_TEN,2010,13,TEN,JAX,0.0,0.4679328680223474
2010_13_OAK_SD,2010,13,SD,OAK,0.0,0.8567187956518498
2010_13_STL_ARI,2010,13,ARI,STL,0.0,0.5533113858866586
2010_13_DAL_IND,2010,13,IND,DAL,0.0,0.6195366103346144
2010_13_CAR_SEA,2010,13,SEA,CAR,1.0,0.7011988844620272
2010_13_ATL_TB,2010,13,TB,ATL,0.0,0.3544409427536357
2010_13_PIT_BAL,2010,13,BAL,PIT,0.0,0.6616626130892592
2010_13_NYJ_NE,2010,13,NE,NYJ,1.0,0.7269839758413259
2010_14_IND_TEN,2010,14,TEN,IND,0.0,0.40331428113923523
2010_14_CLE_BUF,2010,14,BUF,CLE,1.0,0.5058479412265825
2010_14_ATL_CAR,2010,14,CAR,ATL,0.0,0.3271319097424749
2010_14_GB_DET,2010,14,DET,GB,1.0,0.3506502021798696
2010_14_OAK_JAX,2010,14,JAX,OAK,1.0,0.6408581333583234
2010_14_CIN_PIT,2010,14,PIT,CIN,1.0,0.7633674641364045
2010_14_TB_WAS,2010,14,WAS,TB,0.0,0.4398596439998068
2010_14_STL_NO,2010,14,NO,STL,1.0,0.8014969178031501
2010_14_SEA_SF,2010,14,SF,SEA,1.0,0.470900468941256
2010_14_DEN_ARI,2010,14,ARI,DEN,1.0,0.47302729565860036
2010_14_NE_CHI,2010,14,CHI,NE,0.0,0.3135378233020878
2010_14_MIA_NYJ,2010,14,NYJ,MIA,0.0,0.6147549504517549
2010_14_KC_SD,2010,14,SD,KC,1.0,0.8012130128745666
2010_14_PHI_DAL,2010,14,DAL,PHI,0.0,0.5461237935526135
2010_14_NYG_MIN,2010,14,MIN,NYG,0.0,0.5188008545734649
2010_14_BAL_HOU,2010,14,HOU,BAL,0.0,0.3994473649250282
2010_15_SF_SD,2010,15,SD,SF,1.0,0.8843283210101075
2010_15_NO_BAL,2010,15,BAL,NO,1.0,0.4207843310238924
2010_15_ARI_CAR,2010,15,CAR,ARI,1.0,0.5660003757969141
2010_15_CLE_CIN,2010,15,CIN,CLE,1.0,0.3994650783028375
2010_15_WAS_DAL,2010,15,DAL,WAS,1.0,0.7241892486281882
2010_15_JAX_IND,2010,15,IND,JAX,1.0,0.647918151105678
2010_15_BUF_MIA,2010,15,MIA,BUF,0.0,0.6985014365982816
2010_15_PHI_NYG,2010,15,NYG,PHI,0.0,0.6221597049578547
2010_15_KC_STL,2010,15,STL,KC,0.0,0.4210678840962167
2010_15_DET_TB,2010,15,TB,DET,0.0,0.7390789111968408
2010_15_HOU_TEN,2010,15,TEN,HOU,1.0,0.5345855416502707
2010_15_ATL_SEA,2010,15,SEA,ATL,0.0,0.45632542111722546
2010_15_DEN_OAK,2010,15,OAK,DEN,1.0,0.74879179138092
2010_15_NYJ_PIT,2010,15,PIT,NYJ,0.0,0.640748633532514
2010_15_GB_NE,2010,15,NE,GB,1.0,0.8028231992985957
2010_15_CHI_MIN,2010,15,MIN,CHI,0.0,0.45431312095095366
2010_16_CAR_PIT,2010,16,PIT,CAR,1.0,0.8376446122739488
2010_16_DAL_ARI,2010,16,ARI,DAL,1.0,0.3715768519272615
2010_16_NE_BUF,2010,16,BUF,NE,0.0,0.22422160119140228
2010_16_NYJ_CHI,2010,16,CHI,NYJ,1.0,0.512430945516802
2010_16_BAL_CLE,2010,16,CLE,BAL,0.0,0.32812290904757463
2010_16_WAS_JAX,2010,16,JAX,WAS,0.0,0.7393575567725496
2010_16_TEN_KC,2010,16,KC,TEN,1.0,0.5146625066025764
2010_16_DET_MIA,2010,16,MIA,DET,0.0,0.7029867322854128
2010_16_SF_STL,2010,16,STL,SF,1.0,0.4981752845082035
2010_16_SD_CIN,2010,16,CIN,SD,1.0,0.3641411154466297
2010_16_HOU_DEN,2010,16,DEN,HOU,1.0,0.42619870415694916
2010_16_IND_OAK,2010,16,OAK,IND,0.0,0.38911979610495145
2010_16_NYG_GB,2010,16,GB,NYG,1.0,0.6219454847340011
2010_16_SEA_TB,2010,16,TB,SEA,1.0,0.6780793813847033
2010_16_NO_ATL,2010,16,ATL,NO,0.0,0.566824968592328
2010_16_MIN_PHI,2010,16,PHI,MIN,0.0,0.7500561196111244
2010_17_CAR_ATL,2010,17,ATL,CAR,1.0,0.8189202104572514
2010_17_CIN_BAL,2010,17,BAL,CIN,1.0,0.7275115597279236
2010_17_PIT_CLE,2010,17,CLE,PIT,0.0,0.3939418016988848
2010_17_MIN_DET,2010,17,DET,MIN,1.0,0.5125354233497099
2010_17_OAK_KC,2010,17,KC,OAK,0.0,0.6849483440204541
2010_17_MIA_NE,2010,17,NE,MIA,1.0,0.8373444698629096
2010_17_TB_NO,2010,17,NO,TB,0.0,0.7374800383910144
2010_17_BUF_NYJ,2010,17,NYJ,BUF,1.0,0.7197373902239542
2010_17_SD_DEN,2010,17,DEN,SD,0.0,0.33802175741359486
2010_17_CHI_GB,2010,17,GB,CHI,1.0,0.6022485803382904
2010_17_JAX_HOU,2010,17,HOU,JAX,1.0,0.5322096481495708
2010_17_TEN_IND,2010,17,IND,TEN,1.0,0.7150575664694048
2010_17_DAL_PHI,2010,17,PHI,DAL,0.0,0.7074720124786072
2010_17_ARI_SF,2010,17,SF,ARI,1.0,0.5887777286284833
2010_17_NYG_WAS,2010,17,WAS,NYG,0.0,0.4483835710042037
2010_17_STL_SEA,2010,17,SEA,STL,1.0,0.6098365434207662
2011_01_NO_GB,2011,1,GB,NO,1.0,0.6126779507041135
2011_01_PIT_BAL,2011,1,BAL,PIT,1.0,0.6203402254023622
2011_01_ATL_CHI,2011,1,CHI,ATL,1.0,0.5220340451211951
2011_01_CIN_CLE,2011,1,CLE,CIN,0.0,0.5988969503414249
2011_01_IND_HOU,2011,1,HOU,IND,1.0,0.528059382840415
2011_01_TEN_JAX,2011,1,JAX,TEN,1.0,0.43875496139736414
2011_01_BUF_KC,2011,1,KC,BUF,0.0,0.6712233883016394
2011_01_PHI_STL,2011,1,STL,PHI,0.0,0.48031015638437535
2011_01_DET_TB,2011,1,TB,DET,0.0,0.6843054107207716
2011_01_CAR_ARI,2011,1,ARI,CAR,1.0,0.6019125256030311
2011_01_MIN_SD,2011,1,SD,MIN,1.0,0.6876043708168458
2011_01_SEA_SF,2011,1,SF,SEA,1.0,0.6083569230820586
2011_01_NYG_WAS,2011,1,WAS,NYG,1.0,0.3491552934254867
2011_01_DAL_NYJ,2011,1,NYJ,DAL,1.0,0.6232749512954532
2011_01_NE_MIA,2011,1,MIA,NE,0.0,0.26796776606792777
2011_01_OAK_DEN,2011,1,DEN,OAK,0.0,0.4860697158744711
2011_02_OAK_BUF,2011,2,BUF,OAK,1.0,0.6446146837873643
2011_02_GB_CAR,2011,2,CAR,GB,0.0,0.25010733667858537
2011_02_KC_DET,2011,2,DET,KC,1.0,0.6643504480280952
2011_02_CLE_IND,2011,2,IND,CLE,0.0,0.6100180340786914
2011_02_TB_MIN,2011,2,MIN,TB,0.0,0.527537519032405
2011_02_CHI_NO,2011,2,NO,CHI,1.0,0.6460904173433372
2011_02_JAX_NYJ,2011,2,NYJ,JAX,1.0,0.6915520969107664
2011_02_SEA_PIT,2011,2,PIT,SEA,1.0,0.6570555076241087
2011_02_BAL_TEN,2011,2,TEN,BAL,1.0,0.3759292122135132
2011_02_ARI_WAS,2011,2,WAS,ARI,1.0,0.7524289216706033
2011_02_DAL_SF,2011,2,SF,DAL,0.0,0.5814627943293035
2011_02_CIN_DEN,2011,2,DEN,CIN,1.0,0.4710723696370804
2011_02_HOU_MIA,2011,2,MIA,HOU,0.0,0.3909316081648693
2011_02_SD_NE,2011,2,NE,SD,1.0,0.7280759212057262
2011_02_PHI_ATL,2011,2,ATL,PHI,1.0,0.4561070533827106
2011_02_STL_NYG,2011,2,NYG,STL,1.0,0.689599916773078
2011_03_NE_BUF,2011,3,BUF,NE,1.0,0.4259531575460102
2011_03_JAX_CAR,2011,3,CAR,JAX,1.0,0.5971058000656537
2011_03_SF_CIN,2011,3,CIN,SF,0.0,0.6436147893999515
2011_03_MIA_CLE,2011,3,CLE,MIA,1.0,0.6622238884154893
2011_03_DET_MIN,2011,3,MIN,DET,0.0,0.5510149557040491
2011_03_HOU_NO,2011,3,NO,HOU,1.0,0.6055318743752486
2011_03_NYG_PHI,2011,3,PHI,NYG,0.0,0.6584336711911382
2011_03_DEN_TEN,2011,3,TEN,DEN,1.0,0.7230401990346121
2011_03_NYJ_OAK,2011,3,OAK,NYJ,1.0,0.4140179686720206
2011_03_KC_SD,2011,3,SD,KC,1.0,0.7769651303458495
2011_03_BAL_STL,2011,3,STL,BAL,0.0,0.3412945777266911
2011_03_GB_CHI,2011,3,CHI,GB,0.0,0.353185664299392
2011_03_ARI_SEA,2011,3,SEA,ARI,1.0,0.507337713898784
2011_03_ATL_TB,2011,3,TB,ATL,1.0,0.45358268221101516
2011_03_PIT_IND,2011,3,IND,PIT,0.0,0.42730953360381424
2011_03_WAS_DAL,2011,3,DAL,WAS,1.0,0.7318934608618978
2011_04_CAR_CHI,2011,4,CHI,CAR,1.0,0.7440392342118859
2011_04_BUF_CIN,2011,4,CIN,BUF,1.0,0.4269016477338764
2011_04_TEN_CLE,2011,4,CLE,TEN,0.0,0.5079695755537711
2011_04_DET_DAL,2011,4,DAL,DET,0.0,0.7019660115654908
2011_04_PIT_HOU,2011,4,HOU,PIT,1.0,0.5743631115677268
2011_04_NO_JAX,2011,4,JAX,NO,0.0,0.4012156689281652
2011_04_MIN_KC,2011,4,KC,MIN,1.0,0.4451794024459019
2011_04_SF_PHI,2011,4,PHI,SF,0.0,0.6482562189580889
2011_04_WAS_STL,2011,4,STL,WAS,0.0,0.30453595844740844
2011_04_NYG_ARI,2011,4,ARI,NYG,0.0,0.47505336643236706
2011_04_ATL_SEA,2011,4,SEA,ATL,0.0,0.35976697259618373
2011_04_DEN_GB,2011,4,GB,DEN,1.0,0.8546850126699926
2011_04_NE_OAK,2011,4,OAK,NE,0.0,0.3399984955859678
2011_04_MIA_SD,2011,4,SD,MIA,1.0,0.7626924746769207
2011_04_NYJ_BAL,2011,4,BAL,NYJ,1.0,0.6644218329306194
2011_04_IND_TB,2011,4,TB,IND,1.0,0.6244420741702806
2011_05_PHI_BUF,2011,5,BUF,PHI,1.0,0.45156481958993816
2011_05_NO_CAR,2011,5,CAR,NO,0.0,0.3530357099431931
2011_05_OAK_HOU,2011,5,HOU,OAK,0.0,0.7054312395688274
2011_05_KC_IND,2011,5,IND,KC,0.0,0.6396288867817449
2011_05_CIN_JAX,2011,5,JAX,CIN,0.0,0.47409123013407894
2011_05_ARI_MIN,2011,5,MIN,ARI,1.0,0.6267073591742808
2011_05_SEA_NYG,2011,5,NYG,SEA,0.0,0.7939650627715459
2011_05_TEN_PIT,2011,5,PIT,TEN,1.0,0.5428389745565335
2011_05_TB_SF,2011,5,SF,TB,1.0,0.5311603868241013
2011_05_SD_DEN,2011,5,DEN,SD,0.0,0.4267301770217398
2011_05_NYJ_NE,2011,5,NE,NYJ,1.0,0.7454198798087105
2011_05_GB_ATL,2011,5,ATL,GB,0.0,0.41145636844668615
2011_05_CHI_DET,2011,5,DET,CHI,1.0,0.6760618463288866
2011_06_CAR_ATL,2011,6,ATL,CAR,1.0,0.7269864298914898
2011_06_IND_CIN,2011,6,CIN,IND,1.0,0.6995823285604791
2011_06_SF_DET,2011,6,DET,SF,0.0,0.6780571512320979
2011_06_STL_GB,2011,6,GB,STL,1.0,0.8763894216614426
2011_06_BUF_NYG,2011,6,NYG,BUF,1.0,0.7107679043886481
2011_06_JAX_PIT,2011,6,PIT,JAX,1.0,0.8210872786734396
2011_06_PHI_WAS,2011,6,WAS,PHI,0.0,0.4032386481492957
2011_06_HOU_BAL,2011,6,BAL,HOU,1.0,0.7536360844135963
2011_06_CLE_OAK,2011,6,OAK,CLE,1.0,0.7620313727615496
2011_06_DAL_NE,2011,6,NE,DAL,1.0,0.6970440945018385
2011_06_NO_TB,2011,6,TB,NO,1.0,0.36181029855987995
2011_06_MIN_CHI,2011,6,CHI,MIN,1.0,0.696168517161455
2011_06_MIA_NYJ,2011,6,NYJ,MIA,1.0,0.7723582486697265
2011_07_WAS_CAR,2011,7,CAR,WAS,1.0,0.5325649067227443
2011_07_SEA_CLE,2011,7,CLE,SEA,1.0,0.593473469144203
2011_07_ATL_DET,2011,7,DET,ATL,0.0,0.5889333968283653
2011_07_DEN_MIA,2011,7,MIA,DEN,0.0,0.5437106162319478
2011_07_SD_NYJ,2011,7,NYJ,SD,1.0,0.5747964168307234
2011_07_CHI_TB,2011,7,TB,CHI,0.0,0.5000099105237598
2011_07_HOU_TEN,2011,7,TEN,HOU,0.0,0.615470535153235
2011_07_PIT_ARI,2011,7,ARI,PIT,0.0,0.3891672444341464
2011_07_KC_OAK,2011,7,OAK,KC,0.0,0.6282103750705151
2011_07_STL_DAL,2011,7,DAL,STL,1.0,0.7539177028168388
2011_07_GB_MIN,2011,7,MIN,GB,0.0,0.3388994908477706
2011_07_IND_NO,2011,7,NO,IND,1.0,0.7991470131015542
2011_07_BAL_JAX,2011,7,JAX,BAL,1.0,0.2549752479744848
2011_08_ARI_BAL,2011,8,BAL,ARI,1.0,0.8219295738732691
2011_08_MIN_CAR,2011,8,CAR,MIN,0.0,0.6301344570103156
2011_08_JAX_HOU,2011,8,HOU,JAX,1.0,0.7823056195415418
2011_08_MIA_NYG,2011,8,NYG,MIA,1.0,0.7977851217566965
2011_08_NO_STL,2011,8,STL,NO,1.0,0.21376383130070006
2011_08_IND_TEN,2011,8,TEN,IND,1.0,0.6869703830899798
2011_08_WAS_BUF,2011,8,BUF,WAS,1.0,0.677818206416226
2011_08_DET_DEN,2011,8,DEN,DET,0.0,0.3810269611840421
2011_08_NE_PIT,2011,8,PIT,NE,1.0,0.4123052771579838
2011_08_CIN_SEA,2011,8,SEA,CIN,0.0,0.5231684737653529
