game_id,season,week,home_team,away_team,y_true,y_pred
2010_14_CIN_PIT,2010,14,PIT,CIN,16.0,9.52321975659672
2010_14_TB_WAS,2010,14,WAS,TB,-1.0,-2.786579239139619
2010_14_STL_NO,2010,14,NO,STL,18.0,11.69704466490375
2010_14_SEA_SF,2010,14,SF,SEA,19.0,1.7270334887891685
2010_14_DEN_ARI,2010,14,ARI,DEN,30.0,-1.4666030505523953
2010_14_NE_CHI,2010,14,CHI,NE,-29.0,-7.447979231133591
2010_14_MIA_NYJ,2010,14,NYJ,MIA,-4.0,5.123997025998198
2010_14_KC_SD,2010,14,SD,KC,31.0,7.868380936942998
2010_14_PHI_DAL,2010,14,DAL,PHI,-3.0,2.0121473033259645
2010_14_NYG_MIN,2010,14,MIN,NYG,-18.0,0.5743979243472132
2010_14_BAL_HOU,2010,14,HOU,BAL,-6.0,-0.8581349752755262
2010_15_SF_SD,2010,15,SD,SF,27.0,13.824194967762184
2010_15_NO_BAL,2010,15,BAL,NO,6.0,-1.2815623096350397
2010_15_ARI_CAR,2010,15,CAR,ARI,7.0,1.5970011695992141
2010_15_CLE_CIN,2010,15,CIN,CLE,2.0,-2.7941906211106966
2010_15_WAS_DAL,2010,15,DAL,WAS,3.0,7.097419389142092
2010_15_JAX_IND,2010,15,IND,JAX,10.0,4.397620732625108
2010_15_BUF_MIA,2010,15,MIA,BUF,-3.0,9.808762386013058
2010_15_PHI_NYG,2010,15,NYG,PHI,-7.0,2.501099915042487
2010_15_KC_STL,2010,15,STL,KC,-14.0,-3.241992382422016
2010_15_DET_TB,2010,15,TB,DET,-3.0,9.724866799132412
2010_15_HOU_TEN,2010,15,TEN,HOU,14.0,2.7864785410841773
2010_15_ATL_SEA,2010,15,SEA,ATL,-16.0,-3.179649028862729
2010_15_DEN_OAK,2010,15,OAK,DEN,16.0,6.689412259615874
2010_15_NYJ_PIT,2010,15,PIT,NYJ,-5.0,4.889666307477941
2010_15_GB_NE,2010,15,NE,GB,4.0,9.686035863453723
2010_15_CHI_MIN,2010,15,MIN,CHI,-26.0,-2.3232656378566223
2010_16_CAR_PIT,2010,16,PIT,CAR,24.0,11.220796796889054
2010_16_DAL_ARI,2010,16,ARI,DAL,1.0,-3.8760742572352016
2010_16_NE_BUF,2010,16,BUF,NE,-31.0,-8.604586585459337
2010_16_NYJ_CHI,2010,16,CHI,NYJ,4.0,1.7159796158206664
2010_16_BAL_CLE,2010,16,CLE,BAL,-10.0,-4.567425141997506
2010_16_WAS_JAX,2010,16,JAX,WAS,-3.0,9.918292320698965
2010_16_TEN_KC,2010,16,KC,TEN,20.0,1.6829305092399844
2010_16_DET_MIA,2010,16,MIA,DET,-7.0,7.454547618875207
2010_16_SF_STL,2010,16,STL,SF,8.0,-1.145491975364317
2010_16_SD_CIN,2010,16,CIN,SD,14.0,-4.553775716082338
2010_16_HOU_DEN,2010,16,DEN,HOU,1.0,-3.17852682397584
2010_16_IND_OAK,2010,16,OAK,IND,-5.0,-4.327283752960791
2010_16_NYG_GB,2010,16,GB,NYG,28.0,4.215349672296353
2010_16_SEA_TB,2010,16,TB,SEA,23.0,7.653443383094606
2010_16_NO_ATL,2010,16,ATL,NO,-3.0,3.0734023095016734
2010_16_MIN_PHI,2010,16,PHI,MIN,-10.0,7.776890750149388
2010_17_CAR_ATL,2010,17,ATL,CAR,21.0,12.242015301505866
2010_17_CIN_BAL,2010,17,BAL,CIN,6.0,8.247431852878568
2010_17_PIT_CLE,2010,17,CLE,PIT,-32.0,-5.647338568639231
2010_17_MIN_DET,2010,17,DET,MIN,7.0,0.6020777516572191
2010_17_OAK_KC,2010,17,KC,OAK,-21.0,4.874924077418604
2010_17_MIA_NE,2010,17,NE,MIA,31.0,15.305188831039228
2010_17_TB_NO,2010,17,NO,TB,-10.0,3.7507824541408987
2010_17_BUF_NYJ,2010,17,NYJ,BUF,31.0,8.125555842046682
2010_17_SD_DEN,2010,17,DEN,SD,-5.0,-6.030517317319134
2010_17_CHI_GB,2010,17,GB,CHI,7.0,3.3390772921461602
2010_17_JAX_HOU,2010,17,HOU,JAX,17.0,3.3593267546597128
2010_17_TEN_IND,2010,17,IND,TEN,3.0,5.103139660540821
2010_17_DAL_PHI,2010,17,PHI,DAL,-1.0,4.536894938983097
2010_17_ARI_SF,2010,17,SF,ARI,31.0,3.048015143837725
2010_17_NYG_WAS,2010,17,WAS,NYG,-3.0,-3.290324592385104
2010_17_STL_SEA,2010,17,SEA,STL,10.0,4.534270592383923
2011_01_NO_GB,2011,1,GB,NO,8.0,2.728070988657846
2011_01_PIT_BAL,2011,1,BAL,PIT,28.0,3.124030205471604
2011_01_ATL_CHI,2011,1,CHI,ATL,18.0,-1.6782499682760332
2011_01_CIN_CLE,2011,1,CLE,CIN,-10.0,3.057243659575327
2011_01_IND_HOU,2011,1,HOU,IND,27.0,0.05348644696342807
2011_01_TEN_JAX,2011,1,JAX,TEN,2.0,1.7005045542737245
2011_01_BUF_KC,2011,1,KC,BUF,-34.0,4.41524423009183
2011_01_PHI_STL,2011,1,STL,PHI,-18.0,-4.6395327727116475
2011_01_DET_TB,2011,1,TB,DET,-7.0,3.627445382811132
2011_01_CAR_ARI,2011,1,ARI,CAR,7.0,1.3625479796060613
2011_01_MIN_SD,2011,1,SD,MIN,7.0,5.432829420246169
2011_01_SEA_SF,2011,1,SF,SEA,16.0,3.4293544629810433
2011_01_NYG_WAS,2011,1,WAS,NYG,14.0,-3.747976574106021
2011_01_DAL_NYJ,2011,1,NYJ,DAL,3.0,2.6888915404393234
2011_01_NE_MIA,2011,1,MIA,NE,-14.0,-3.840280855444469
2011_01_OAK_DEN,2011,1,DEN,OAK,-3.0,0.1568300937831043
2011_02_OAK_BUF,2011,2,BUF,OAK,3.0,5.5080464979928
2011_02_GB_CAR,2011,2,CAR,GB,-7.0,-7.439849267708215
2011_02_KC_DET,2011,2,DET,KC,45.0,3.6423570985953826
2011_02_CLE_IND,2011,2,IND,CLE,-8.0,4.224112405810133
2011_02_TB_MIN,2011,2,MIN,TB,-4.0,2.994175091398799
2011_02_CHI_NO,2011,2,NO,CHI,17.0,4.1328915139402165
2011_02_JAX_NYJ,2011,2,NYJ,JAX,29.0,5.810805914672964
2011_02_SEA_PIT,2011,2,PIT,SEA,24.0,6.937049242161791
2011_02_BAL_TEN,2011,2,TEN,BAL,13.0,-2.3648977448752295
2011_02_ARI_WAS,2011,2,WAS,ARI,1.0,4.788675096847014
2011_02_DAL_SF,2011,2,SF,DAL,-3.0,2.5839125890226486
2011_02_CIN_DEN,2011,2,DEN,CIN,2.0,-1.0337749957644609
2011_02_HOU_MIA,2011,2,MIA,HOU,-10.0,-2.048393119849107
2011_02_SD_NE,2011,2,NE,SD,14.0,9.65976038528675
2011_02_PHI_ATL,2011,2,ATL,PHI,4.0,2.19533483278958
2011_02_STL_NYG,2011,2,NYG,STL,12.0,7.773037987015167
2011_03_NE_BUF,2011,3,BUF,NE,3.0,-1.2684125463508806
2011_03_JAX_CAR,2011,3,CAR,JAX,6.0,1.3501074747259834
2011_03_SF_CIN,2011,3,CIN,SF,-5.0,3.521784762755534
2011_03_MIA_CLE,2011,3,CLE,MIA,1.0,2.3396125801573544
2011_03_DET_MIN,2011,3,MIN,DET,-3.0,1.8602093809793865
2011_03_HOU_NO,2011,3,NO,HOU,7.0,4.15064509482151
2011_03_NYG_PHI,2011,3,PHI,NYG,-13.0,3.1079309965408126
2011_03_DEN_TEN,2011,3,TEN,DEN,3.0,8.34171543094229
2011_03_NYJ_OAK,2011,3,OAK,NYJ,10.0,-2.59534323121986
2011_03_KC_SD,2011,3,SD,KC,3.0,8.88245042246233
2011_03_BAL_STL,2011,3,STL,BAL,-30.0,-6.401952270002027
2011_03_GB_CHI,2011,3,CHI,GB,-10.0,-4.562614138468615
2011_03_ARI_SEA,2011,3,SEA,ARI,3.0,1.327970797236155
2011_03_ATL_TB,2011,3,TB,ATL,3.0,-1.6867858099259547
2011_03_PIT_IND,2011,3,IND,PIT,-3.0,-4.908368567998392
2011_03_WAS_DAL,2011,3,DAL,WAS,2.0,7.575733175910435
2011_04_CAR_CHI,2011,4,CHI,CAR,5.0,7.376533590867303
2011_04_BUF_CIN,2011,4,CIN,BUF,3.0,-3.0149399956419303
2011_04_TEN_CLE,2011,4,CLE,TEN,-18.0,-1.9221670673486495
2011_04_DET_DAL,2011,4,DAL,DET,-4.0,4.958988945552254
2011_04_PIT_HOU,2011,4,HOU,PIT,7.0,-0.8607945334166903
2011_04_NO_JAX,2011,4,JAX,NO,-13.0,-5.1534780745320194
2011_04_MIN_KC,2011,4,KC,MIN,5.0,1.064833780819279
2011_04_SF_PHI,2011,4,PHI,SF,-1.0,4.907724235101237
2011_04_WAS_STL,2011,4,STL,WAS,-7.0,-3.0350192317421447
2011_04_NYG_ARI,2011,4,ARI,NYG,-4.0,-2.556700741515146
2011_04_ATL_SEA,2011,4,SEA,ATL,-2.0,-5.041430283427407
2011_04_DEN_GB,2011,4,GB,DEN,26.0,10.354455195319147
2011_04_NE_OAK,2011,4,OAK,NE,-12.0,-5.092329309373022
2011_04_MIA_SD,2011,4,SD,MIA,10.0,9.403115196882045
2011_04_NYJ_BAL,2011,4,BAL,NYJ,17.0,5.832558851199713
2011_04_IND_TB,2011,4,TB,IND,7.0,2.5573969864493797
2011_05_PHI_BUF,2011,5,BUF,PHI,7.0,2.1709644228283556
2011_05_NO_CAR,2011,5,CAR,NO,-3.0,-5.322750543046908
2011_05_OAK_HOU,2011,5,HOU,OAK,-5.0,5.358400173047114
2011_05_KC_IND,2011,5,IND,KC,-4.0,2.2225883096465333
2011_05_CIN_JAX,2011,5,JAX,CIN,-10.0,0.4337864196754734
2011_05_ARI_MIN,2011,5,MIN,ARI,24.0,4.027984502308925
2011_05_SEA_NYG,2011,5,NYG,SEA,-11.0,9.444079743954664
2011_05_TEN_PIT,2011,5,PIT,TEN,21.0,4.133729955998398
2011_05_TB_SF,2011,5,SF,TB,45.0,1.430999417747448
2011_05_SD_DEN,2011,5,DEN,SD,-5.0,-2.0838262007072665
2011_05_NYJ_NE,2011,5,NE,NYJ,9.0,9.60136935600099
2011_05_GB_ATL,2011,5,ATL,GB,-11.0,-1.1707122377300132
2011_05_CHI_DET,2011,5,DET,CHI,11.0,5.429915820525691
2011_06_CAR_ATL,2011,6,ATL,CAR,14.0,7.798584025580115
2011_06_IND_CIN,2011,6,CIN,IND,10.0,4.185078052709785
2011_06_SF_DET,2011,6,DET,SF,-6.0,4.81737902165413
2011_06_STL_GB,2011,6,GB,STL,21.0,11.583609399117519
2011_06_BUF_NYG,2011,6,NYG,BUF,3.0,4.840557806844695
2011_06_JAX_PIT,2011,6,PIT,JAX,4.0,10.325109218851223
2011_06_PHI_WAS,2011,6,WAS,PHI,-7.0,0.9219201728406076
2011_06_HOU_BAL,2011,6,BAL,HOU,15.0,10.580891349230791
2011_06_CLE_OAK,2011,6,OAK,CLE,7.0,8.884434897849951
2011_06_DAL_NE,2011,6,NE,DAL,4.0,10.097561383631405
2011_06_NO_TB,2011,6,TB,NO,6.0,-3.3860526264230204
2011_06_MIN_CHI,2011,6,CHI,MIN,29.0,5.453881435230935
2011_06_MIA_NYJ,2011,6,NYJ,MIA,18.0,7.495592535687155
2011_07_WAS_CAR,2011,7,CAR,WAS,13.0,2.4990555185269154
2011_07_SEA_CLE,2011,7,CLE,SEA,3.0,3.7934458670247517
2011_07_ATL_DET,2011,7,DET,ATL,-7.0,3.1273988587732666
2011_07_DEN_MIA,2011,7,MIA,DEN,-3.0,3.109142948604932
2011_07_SD_NYJ,2011,7,NYJ,SD,6.0,2.150032938580236
2011_07_CHI_TB,2011,7,TB,CHI,-6.0,0.8443596827817955
2011_07_HOU_TEN,2011,7,TEN,HOU,-34.0,3.031413705618605
2011_07_PIT_ARI,2011,7,ARI,PIT,-12.0,-7.004631280252683
2011_07_KC_OAK,2011,7,OAK,KC,-28.0,7.85898485720962
2011_07_STL_DAL,2011,7,DAL,STL,27.0,7.380032109081087
2011_07_GB_MIN,2011,7,MIN,GB,-6.0,-4.26101537899893
2011_07_IND_NO,2011,7,NO,IND,55.0,10.043016604360844
2011_07_BAL_JAX,2011,7,JAX,BAL,5.0,-6.071013180418552
2011_08_ARI_BAL,2011,8,BAL,ARI,3.0,11.323270146673753
2011_08_MIN_CAR,2011,8,CAR,MIN,-3.0,3.5646432149254474
2011_08_JAX_HOU,2011,8,HOU,JAX,10.0,8.513184637268433
2011_08_MIA_NYG,2011,8,NYG,MIA,3.0,8.189257182311422
2011_08_NO_STL,2011,8,STL,NO,10.0,-7.535822168629438
2011_08_IND_TEN,2011,8,TEN,IND,17.0,2.289901641440232
2011_08_WAS_BUF,2011,8,BUF,WAS,23.0,5.189090067425345
2011_08_DET_DEN,2011,8,DEN,DET,-35.0,-1.9539772483333373
