game_id,season,week,home_team,away_team,actual_margin,pred_margin,actual_total,pred_total,pred_home_score,pred_away_score,actual_home_score,actual_away_score
2010_05_SD_OAK,2010,5,OAK,SD,8.0,-4.612310760161607,62.0,44.2700422617536,19.828865750796,24.441176510957604,35.0,27.0
2010_05_PHI_SF,2010,5,SF,PHI,-3.0,-5.011603852764388,51.0,42.47688331023092,18.732639728733265,23.744243581497653,24.0,27.0
2010_05_MIN_NYJ,2010,5,NYJ,MIN,9.0,8.762069128340354,49.0,41.07827070662211,24.920169917481232,16.15810078914088,29.0,20.0
2010_06_SEA_CHI,2010,6,CHI,SEA,-3.0,9.510973523576618,43.0,40.58237233316935,25.046672928372985,15.535699404796368,20.0,23.0
2010_06_MIA_GB,2010,6,GB,MIA,-3.0,6.559303647217617,43.0,41.83725544423115,24.198279545724382,17.638975898506764,20.0,23.0
2010_06_KC_HOU,2010,6,HOU,KC,4.0,2.1569085219305784,66.0,42.63463389508425,22.395771208507412,20.238862686576837,35.0,31.0
2010_06_BAL_NE,2010,6,NE,BAL,3.0,5.960493804994642,43.0,43.269556875343575,24.615025340169108,18.654531535174467,23.0,20.0
2010_06_DET_NYG,2010,6,NYG,DET,8.0,9.565970634294075,48.0,41.82253474304003,25.694252688667053,16.128282054372978,28.0,20.0
2010_06_ATL_PHI,2010,6,PHI,ATL,14.0,6.21760473155243,48.0,42.17121629189381,24.19441051172312,17.976805780170693,31.0,17.0
2010_06_CLE_PIT,2010,6,PIT,CLE,18.0,10.314933978028446,38.0,40.815703002326025,25.565318490177233,15.25038451214879,28.0,10.0
2010_06_SD_STL,2010,6,STL,SD,3.0,-3.3391899731382546,37.0,42.12819588879397,19.394502957827857,22.73369293096611,20.0,17.0
2010_06_NO_TB,2010,6,TB,NO,-25.0,-1.9608145759845417,37.0,42.40460025473803,20.221892839376743,22.182707415361286,6.0,31.0
2010_06_NYJ_DEN,2010,6,DEN,NYJ,-4.0,-1.000079752128647,44.0,44.24289683357635,21.621408540723852,22.6214882928525,20.0,24.0
2010_06_OAK_SF,2010,6,SF,OAK,8.0,3.9010876265261314,26.0,43.53433808648966,23.717712856507898,19.816625229981764,17.0,9.0
2010_06_DAL_MIN,2010,6,MIN,DAL,3.0,1.2586357744536931,45.0,42.24624044689111,21.7524381106724,20.493802336218707,24.0,21.0
2010_06_IND_WAS,2010,6,WAS,IND,-3.0,-8.027109253474553,51.0,45.24935953290464,18.611125139715043,26.6382343931896,24.0,27.0
2010_06_TEN_JAX,2010,6,JAX,TEN,-27.0,-1.4256608395001102,33.0,42.51497806451954,20.544658612509714,21.970319452009825,3.0,30.0
2010_07_CIN_ATL,2010,7,ATL,CIN,7.0,3.648617161543174,71.0,41.1504943097683,22.399555735655735,18.750938574112563,39.0,32.0
2010_07_BUF_BAL,2010,7,BAL,BUF,3.0,13.322289178933293,71.0,41.970316940178485,27.64630305955589,14.324013880622596,37.0,34.0
2010_07_SF_CAR,2010,7,CAR,SF,3.0,2.1426750838482693,43.0,41.74691852895362,21.944796806400944,19.802121722552677,23.0,20.0
2010_07_WAS_CHI,2010,7,CHI,WAS,-3.0,3.151205266213705,31.0,40.77832199422548,21.964763630219593,18.813558364005885,14.0,17.0
2010_07_JAX_KC,2010,7,KC,JAX,22.0,2.577211969678461,62.0,41.80398296995775,22.190597469818105,19.613385500139646,42.0,20.0
2010_07_PIT_MIA,2010,7,MIA,PIT,-1.0,-2.4952255741866307,45.0,42.52302346032316,20.013898943068263,22.509124517254897,22.0,23.0
2010_07_CLE_NO,2010,7,NO,CLE,-13.0,12.319914449479167,47.0,42.2619349814418,27.290924715460484,14.971010265981315,17.0,30.0
2010_07_STL_TB,2010,7,TB,STL,1.0,7.383169899882505,35.0,42.56672611365042,24.97494800676646,17.591778106883957,18.0,17.0
2010_07_PHI_TEN,2010,7,TEN,PHI,18.0,4.681849691778238,56.0,40.90323615751214,22.79254292464519,18.11069323286695,37.0,19.0
2010_07_ARI_SEA,2010,7,SEA,ARI,12.0,0.661016723258072,32.0,40.82662219741903,20.74381946033855,20.082802737080478,22.0,10.0
2010_07_OAK_DEN,2010,7,DEN,OAK,-45.0,4.502797779885065,73.0,42.12617773456595,23.314487757225507,18.811689977340443,14.0,59.0
2010_07_NE_SD,2010,7,SD,NE,-3.0,-1.032121028097855,43.0,46.513307199547405,22.740593085724775,23.77271411382263,20.0,23.0
2010_07_MIN_GB,2010,7,GB,MIN,4.0,2.638346218035838,52.0,41.64661662518023,22.142481421608032,19.504135203572197,28.0,24.0
2010_07_NYG_DAL,2010,7,DAL,NYG,-6.0,1.3561304492575377,76.0,42.62534435639766,21.990737402827598,20.634606953570064,35.0,41.0
2010_08_MIA_CIN,2010,8,CIN,MIA,-8.0,0.7911213046603048,36.0,41.82727183884927,21.30919657175479,20.51807526709448,14.0,22.0
2010_08_JAX_DAL,2010,8,DAL,JAX,-18.0,3.812845466610192,52.0,44.0612512986543,23.937048382632245,20.124202916022053,17.0,35.0
2010_08_WAS_DET,2010,8,DET,WAS,12.0,1.9322774276759405,62.0,42.79342453010551,22.362850978890727,20.430573551214785,37.0,25.0
2010_08_BUF_KC,2010,8,KC,BUF,3.0,10.30473060440451,23.0,42.910517827751164,26.607624216077838,16.302893611673326,13.0,10.0
2010_08_GB_NYJ,2010,8,NYJ,GB,-9.0,8.181084427381647,9.0,41.59498225142634,24.888033339403993,16.706948912022344,0.0,9.0
2010_08_DEN_SF,2010,8,SF,DEN,8.0,4.242142470562127,40.0,41.19087601366362,22.716509242112874,18.474366771550745,24.0,16.0
2010_08_CAR_STL,2010,8,STL,CAR,10.0,1.5583415159982223,30.0,41.59724152613197,21.577791521065095,20.019450005066872,20.0,10.0
2010_08_TEN_SD,2010,8,SD,TEN,8.0,-0.245540951767777,58.0,42.38395740561962,21.06920822692592,21.3147491786937,33.0,25.0
2010_08_TB_ARI,2010,8,ARI,TB,-3.0,2.305164487809241,73.0,42.30982975465259,22.307497121230917,20.002332633421673,35.0,38.0
2010_08_MIN_NE,2010,8,NE,MIN,10.0,11.410945948561135,46.0,41.87842125555278,26.644683602056958,15.233737653495822,28.0,18.0
2010_08_SEA_OAK,2010,8,OAK,SEA,30.0,5.001468679407238,36.0,41.23937252941782,23.12042060441253,18.11895192500529,33.0,3.0
2010_08_PIT_NO,2010,8,NO,PIT,10.0,1.3736827454616054,30.0,43.814265874065335,22.59397430976347,21.220291564301863,20.0,10.0
2010_08_HOU_IND,2010,8,IND,HOU,13.0,4.56687507427118,47.0,46.060594507819964,25.313734791045572,20.74685971677439,30.0,17.0
2010_09_TB_ATL,2010,9,ATL,TB,6.0,7.554943029192539,48.0,43.321316277619395,25.438129653405966,17.88318662421343,27.0,21.0
2010_09_MIA_BAL,2010,9,BAL,MIA,16.0,5.416792315882571,36.0,41.73919874354518,23.577995529713874,18.161203213831307,26.0,10.0
2010_09_CHI_BUF,2010,9,BUF,CHI,-3.0,-1.3446998149306932,41.0,40.693198637425205,19.674249411247256,21.01894922617795,19.0,22.0
2010_09_NO_CAR,2010,9,CAR,NO,-31.0,-5.983038125603919,37.0,40.49757666769508,17.25726927104558,23.2403073966495,3.0,34.0
2010_09_NE_CLE,2010,9,CLE,NE,20.0,-4.659848453835599,48.0,43.861760917316865,19.600956231740632,24.260804685576232,34.0,14.0
2010_09_NYJ_DET,2010,9,DET,NYJ,-3.0,-3.054803198435493,43.0,42.328855820510825,19.637026311037665,22.69182950947316,20.0,23.0
2010_09_SD_HOU,2010,9,HOU,SD,-6.0,0.2550561380258963,52.0,45.24936533065949,22.752210734342693,22.497154596316793,23.0,29.0
2010_09_ARI_MIN,2010,9,MIN,ARI,3.0,4.262428417666345,51.0,40.91109749931348,22.58676295848991,18.324334540823568,27.0,24.0
2010_09_NYG_SEA,2010,9,SEA,NYG,-34.0,-3.453998369681316,48.0,39.646104490045836,18.09605306018226,21.550051429863576,7.0,41.0
2010_09_KC_OAK,2010,9,OAK,KC,3.0,4.978257369106673,43.0,43.49665818059452,24.237457774850597,19.259200405743925,23.0,20.0
2010_09_IND_PHI,2010,9,PHI,IND,2.0,1.2047880646243865,50.0,46.57238825299105,23.888588158807718,22.68380009418333,26.0,24.0
2010_09_DAL_GB,2010,9,GB,DAL,38.0,7.729891404308402,52.0,41.768928066729174,24.74940973551879,17.019518331210385,45.0,7.0
2010_09_PIT_CIN,2010,9,CIN,PIT,-6.0,-0.2531570639028873,48.0,42.39470374499157,21.07077334054434,21.32393040444723,21.0,27.0
2010_10_BAL_ATL,2010,10,ATL,BAL,5.0,2.518037656658176,47.0,45.38090771737813,23.94947268701815,21.431435030359978,26.0,21.0
2010_10_DET_BUF,2010,10,BUF,DET,2.0,3.3232379559302028,26.0,42.43108657824439,22.877162267087296,19.553924311157093,14.0,12.0
2010_10_MIN_CHI,2010,10,CHI,MIN,14.0,-0.6721111649601581,40.0,39.52144015668879,19.424664495864317,20.096775660824473,27.0,13.0
2010_10_NYJ_CLE,2010,10,CLE,NYJ,-6.0,-3.002458468911596,46.0,41.4431526382971,19.22034708469275,22.22280555360435,20.0,26.0
2010_10_CIN_IND,2010,10,IND,CIN,6.0,6.964605889244121,40.0,44.20219267429765,25.583399281770884,18.618793392526765,23.0,17.0
2010_10_HOU_JAX,2010,10,JAX,HOU,7.0,-0.3522842178369378,55.0,44.092756881359634,21.870236331761348,22.222520549598286,31.0,24.0
2010_10_TEN_MIA,2010,10,MIA,TEN,12.0,0.2073405796937515,46.0,42.774387123057004,21.490863851375376,21.283523271681627,29.0,17.0
2010_10_CAR_TB,2010,10,TB,CAR,15.0,5.409933039172268,47.0,39.953690651160315,22.68181184516629,17.271878805994024,31.0,16.0
2010_10_KC_DEN,2010,10,DEN,KC,20.0,-4.264998456084758,78.0,44.64018866448123,20.187595104198238,24.452593560282992,49.0,29.0
2010_10_SEA_ARI,2010,10,ARI,SEA,-18.0,1.802288354828771,54.0,40.979006834572395,21.39064759470058,19.588359239871814,18.0,36.0
2010_10_DAL_NYG,2010,10,NYG,DAL,-13.0,10.689158533094536,53.0,40.929298686259386,25.80922860967696,15.120070076582426,20.0,33.0
2010_10_STL_SF,2010,10,SF,STL,3.0,4.832855075429988,43.0,42.71327886975321,23.7730669725916,18.94021189716161,23.0,20.0
2010_10_NE_PIT,2010,10,PIT,NE,-13.0,1.8731443480438683,65.0,43.28425623567003,22.578700291856947,20.70555594381308,26.0,39.0
2010_10_PHI_WAS,2010,10,WAS,PHI,-31.0,-4.597148334581252,87.0,42.957004407195775,19.17992803630726,23.777076370888516,28.0,59.0
2010_11_CHI_MIA,2010,11,MIA,CHI,-16.0,4.391017993880416,16.0,40.66167229123417,22.526345142557293,18.135327148676875,0.0,16.0
2010_11_BAL_CAR,2010,11,CAR,BAL,-24.0,-7.169173006188474,50.0,42.418708347863294,17.62476767083741,24.793940677025883,13.0,37.0
2010_11_BUF_CIN,2010,11,CIN,BUF,-18.0,2.331632905820592,80.0,41.15693840102254,21.744285653421567,19.412652747600976,31.0,49.0
2010_11_DET_DAL,2010,11,DAL,DET,16.0,5.339187168546382,54.0,42.85355816067912,24.09637266461275,18.75718549606637,35.0,19.0
2010_11_CLE_JAX,2010,11,JAX,CLE,4.0,3.776027798159671,44.0,42.284505956954746,23.03026687755721,19.254239079397536,24.0,20.0
2010_11_ARI_KC,2010,11,KC,ARI,18.0,5.28165611800278,44.0,41.03103896536873,23.156347541685754,17.874691423682975,31.0,13.0
2010_11_GB_MIN,2010,11,MIN,GB,-28.0,-5.745674731408823,34.0,44.09021588245627,19.172270575523726,24.917945306932545,3.0,31.0
2010_11_HOU_NYJ,2010,11,NYJ,HOU,3.0,5.401981887499098,57.0,46.19489126915502,25.79843657832706,20.396454690827962,30.0,27.0
2010_11_OAK_PIT,2010,11,PIT,OAK,32.0,5.389426930634013,38.0,42.19632009906099,23.7928735148475,18.40344658421349,35.0,3.0
2010_11_WAS_TEN,2010,11,TEN,WAS,-3.0,11.31168627213098,35.0,40.796410170759856,26.05404822144542,14.742361949314438,16.0,19.0
2010_11_SEA_NO,2010,11,NO,SEA,15.0,8.871566454128471,53.0,41.56531077635153,25.21843861524,16.34687216111153,34.0,19.0
2010_11_TB_SF,2010,11,SF,TB,-21.0,0.5244223352933756,21.0,42.08627423258211,21.305348283937743,20.78092594864437,0.0,21.0
2010_11_ATL_STL,2010,11,STL,ATL,-17.0,-7.147892202787182,51.0,43.38701200574976,18.11955990148129,25.26745210426847,17.0,34.0
2010_11_IND_NE,2010,11,NE,IND,3.0,7.208581293617716,59.0,44.7019726890158,25.955276991316758,18.74669569769904,31.0,28.0
2010_11_NYG_PHI,2010,11,PHI,NYG,10.0,2.755892297492594,44.0,44.21892754633577,23.487409921914182,20.73151762442159,27.0,17.0
2010_11_DEN_SD,2010,11,SD,DEN,21.0,10.759412431133676,49.0,43.79912554563499,27.279268988384334,16.51985655725066,35.0,14.0
2010_12_NE_DET,2010,12,DET,NE,-21.0,-4.148671338138572,69.0,45.40115362737332,20.626241144617374,24.774912482755944,24.0,45.0
2010_12_NO_DAL,2010,12,DAL,NO,-3.0,-1.263683835071988,57.0,44.5478736907923,21.642094927860157,22.905778762932144,27.0,30.0
2010_12_CIN_NYJ,2010,12,NYJ,CIN,16.0,10.621700004162426,36.0,41.729850095415046,26.175775049788736,15.554075045626309,26.0,10.0
2010_12_GB_ATL,2010,12,ATL,GB,3.0,3.2583045129440427,37.0,44.80356837657892,24.030936444761483,20.77263193181744,20.0,17.0
2010_12_PIT_BUF,2010,12,BUF,PIT,-3.0,-2.514590746211531,35.0,43.274760392287426,20.380084823037947,22.89467556924948,16.0,19.0
2010_12_CAR_CLE,2010,12,CLE,CAR,1.0,10.189910536287062,47.0,40.289824631464256,25.239867583875657,15.049957047588597,24.0,23.0
2010_12_TEN_HOU,2010,12,HOU,TEN,20.0,-1.1912723800516487,20.0,44.696360201919326,21.752543910933838,22.943816290985488,20.0,0.0
2010_12_JAX_NYG,2010,12,NYG,JAX,4.0,4.272409763467841,44.0,44.32275470464926,24.297582234058552,20.02517247059071,24.0,20.0
2010_12_MIN_WAS,2010,12,WAS,MIN,-4.0,-3.03019383931922,30.0,40.90644222775445,18.938124194217615,21.968318033536832,13.0,17.0
2010_12_MIA_OAK,2010,12,OAK,MIA,-16.0,1.9861565314051972,50.0,41.547685566667525,21.766921049036362,19.780764517631162,17.0,33.0
2010_12_KC_SEA,2010,12,SEA,KC,-18.0,-1.222992665775766,66.0,43.11390388648891,20.945455610356575,22.168448276132338,24.0,42.0
2010_12_TB_BAL,2010,12,BAL,TB,7.0,10.796945255563536,27.0,42.67829416300913,26.73761970928633,15.940674453722796,17.0,10.0
2010_12_PHI_CHI,2010,12,CHI,PHI,5.0,-2.49084583390076,57.0,44.76797706436705,21.138565615233148,23.629411449133904,31.0,26.0
2010_12_STL_DEN,2010,12,DEN,STL,-3.0,6.002280083179967,69.0,44.10554218036829,25.05391113177413,19.05163104859416,33.0,36.0
2010_12_SD_IND,2010,12,IND,SD,-22.0,4.119698804198221,50.0,44.90252318867119,24.511110996434706,20.391412192236483,14.0,36.0
2010_12_SF_ARI,2010,12,ARI,SF,-21.0,0.6259416540076661,33.0,41.175185968738724,20.900563811373196,20.274622157365528,6.0,27.0
2010_13_HOU_PHI,2010,13,PHI,HOU,10.0,9.301423532771066,58.0,43.21939640034353,26.260409966557297,16.95898643378623,34.0,24.0
2010_13_NO_CIN,2010,13,CIN,NO,-4.0,-5.598298588783725,64.0,43.4824948885445,18.942098149880387,24.540396738664114,30.0,34.0
2010_13_CHI_DET,2010,13,DET,CHI,-4.0,-2.2763659221222845,44.0,42.46059883282256,20.092116455350137,22.368482377472425,20.0,24.0
2010_13_SF_GB,2010,13,GB,SF,18.0,13.307726491431126,50.0,40.43924889989673,26.87348769566393,13.565761204232803,34.0,16.0
2010_13_DEN_KC,2010,13,KC,DEN,4.0,6.547127449790595,16.0,45.758628731012514,26.152878090401554,19.60575064061096,10.0,6.0
2010_13_CLE_MIA,2010,13,MIA,CLE,-3.0,2.5104986868610486,23.0,40.957676438060176,21.734087562460612,19.223588875599564,10.0,13.0
2010_13_BUF_MIN,2010,13,MIN,BUF,24.0,3.968170850555991,52.0,43.08318329906446,23.525677074810226,19.557506224254233,38.0,14.0
2010_13_WAS_NYG,2010,13,NYG,WAS,24.0,11.227152894540795,38.0,41.2330199772894,26.230086435915098,15.002933541374304,31.0,7.0
2010_13_JAX_TEN,2010,13,TEN,JAX,-11.0,0.0418723574910312,23.0,45.28978471986251,22.66582853867677,22.62395618118574,6.0,17.0
2010_13_OAK_SD,2010,13,SD,OAK,-15.0,12.707673829900422,41.0,41.397080976323984,27.052377403112203,14.344703573211781,13.0,28.0
2010_13_STL_ARI,2010,13,ARI,STL,-13.0,1.7440913886372058,25.0,42.74087648486833,22.24248393675277,20.49839254811556,6.0,19.0
